,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/000.txt,31.12041237113402,58.2919587628866,22.87091675257733,44.71195876288664,40.8618556701031,155.76288659793815,15.24744871391589,57.0,18.865844329896905,6.628865979381444,0.7525773195876289,97.0,1.0,0.8969072164948454,643,73,97,87,1,1,57,5,64,0,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/001.txt,16.340504201680673,20.25140056022409,10.727901142857146,48.5598879551821,20.572549019607845,61.515406162464984,14.832159566199232,8.666666666666666,12.702832212885154,4.638655462184874,1.3949579831932772,39.666666666666664,1.0,0.634453781512605,1104,332,238,151,6,6,52,28,107,13,1,0,0,0,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/002.txt,151.59167958656332,194.548992248062,12.184977697674423,-302.48627906976736,159.45116279069768,410.77260981912144,39.742346141747674,92.0,29.68627364341085,4.772609819121447,1.3772609819121446,387.0,1.0,0.5478036175710594,1847,533,387,212,1,1,92,45,168,9,2,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/003.txt,16.359223300970875,19.46957928802589,12.965029291262137,38.92647249190941,19.17022653721683,64.43042071197411,14.832159566199232,10.333333333333334,11.624773139158577,5.038834951456311,1.5728155339805825,34.333333333333336,1.0,0.7572815533980582,519,162,103,78,3,3,31,14,41,2,1,0,0,0,1,0,2,0
/home/lucas/Lux/res/readability/input_texts/004.txt,18.509642857142854,22.95196153846154,12.029625778571429,39.08228021978024,23.15934065934066,67.54120879120879,16.83974210520057,10.538461538461538,12.709436813186814,4.85,1.4660714285714285,43.07692307692308,1.0,0.5017857142857143,2716,821,560,281,13,13,137,83,246,22,7,0,0,1,13,0,2,1
/home/lucas/Lux/res/readability/input_texts/005.txt,409.5521673003803,525.1874429657795,9.909392364068442,-967.4991825095057,423.1954372623575,1069.3003802281369,46.474130238568314,182.0,60.61874182509506,4.3773764258555135,1.2595057034220531,1052.0,1.0,0.5123574144486692,4605,1325,1052,539,1,1,182,63,320,56,15,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/006.txt,13.288057243148376,15.87276990234463,10.770239797083843,54.084631654741024,16.129409117501464,53.93227127492012,12.486832980505138,7.148148148148148,10.386133607848432,4.68408262454435,1.439854191980559,30.48148148148148,1.0,0.5212636695018226,3855,1185,823,429,27,27,193,81,273,38,12,0,1,0,10,0,1,0
/home/lucas/Lux/res/readability/input_texts/007.txt,6.743795918367351,8.427551020408163,7.729006380952381,81.62263265306123,10.152925170068029,34.565986394557825,8.8309518948453,2.933333333333333,9.710870884353742,4.258503401360544,1.2448979591836735,19.6,1.0,0.6190476190476191,1252,366,294,182,15,15,44,17,95,3,2,0,1,3,3,1,2,2
/home/lucas/Lux/res/readability/input_texts/008.txt,18.748251273344653,23.254491315136477,11.048694921901532,41.344806059814566,22.469426668407994,67.37899960820164,15.152872405003999,10.0,11.218583270210265,4.67741935483871,1.4125636672325976,45.30769230769231,1.0,0.5229202037351444,2755,832,589,308,13,13,130,64,199,9,6,0,1,3,9,0,3,0
/home/lucas/Lux/res/readability/input_texts/009.txt,271.73780313837375,348.7834664764622,8.766807346647653,-604.6069614835949,284.73666191155496,716.6918687589158,50.74934554525329,110.0,47.033161340941504,4.185449358059914,1.181169757489301,701.0,1.0,0.456490727532097,2934,828,701,320,1,1,110,76,383,20,3,0,0,0,7,0,0,0
