,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/0000.txt,10.716334161147902,12.897110927152319,8.334989509933777,68.65940190397353,15.386810154525387,46.19329470198676,12.287087810503355,5.0625,9.432720529801324,4.282560706401766,1.293598233995585,28.3125,1.0,0.5320088300220751,1940,586,453,241,16,16,81,46,126,14,2,1,1,1,5,1,1,0
/home/lucas/Lux/res/readability/input_texts/0001.txt,125.72365325077399,160.32445820433435,9.392774201238392,-231.01619195046436,131.67678018575853,342.19504643962847,27.49489742783178,62.0,25.08358482972136,4.30030959752322,1.3003095975232197,323.0,1.0,0.5975232198142415,1389,420,323,193,1,1,62,20,111,9,3,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0002.txt,13.897261121856868,16.62936814958092,9.339486495164415,56.81496969696971,16.881444229529336,54.3892972275951,11.94427190999916,6.866666666666666,10.47703312701483,4.421663442940039,1.3597678916827853,34.46666666666667,1.0,0.44294003868471954,2286,703,517,229,15,15,103,40,168,17,5,0,3,1,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/0003.txt,16.90550626616272,21.243711955440624,10.827693363238513,47.855422717326455,22.74509647901333,69.11657051919634,16.81698559415515,11.454545454545455,12.676541853988462,4.649890590809628,1.3807439824945296,41.54545454545455,1.0,0.5776805251641138,2125,631,457,264,11,11,126,70,202,11,9,0,1,0,3,0,1,1
/home/lucas/Lux/res/readability/input_texts/0004.txt,147.15246684350132,188.30872679045092,10.634632127320963,-288.47039787798406,154.8318302387268,394.2413793103448,36.76388603226827,65.0,27.696761007957555,4.5092838196286475,1.3315649867374004,377.0,1.0,0.6525198938992043,1700,502,377,246,1,1,65,38,128,8,5,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0005.txt,13.634853803076371,16.460711054231844,13.360358729655928,45.98224345231789,14.95100467080219,59.660417193116885,12.076786859979281,8.835820895522389,12.261768107306178,5.143637356635718,1.5734571272528672,27.328358208955223,1.0,0.4893500819224468,9418,2881,1831,896,67,67,592,184,843,47,8,1,5,3,41,3,2,1
/home/lucas/Lux/res/readability/input_texts/0006.txt,101.36251908396947,130.83690839694657,10.635365667938931,-165.00645038167931,107.85343511450384,283.7557251908397,27.49489742783178,57.0,21.21200534351145,4.515267175572519,1.251908396946565,262.0,1.0,0.6068702290076335,1183,328,262,159,1,1,57,20,76,6,4,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0007.txt,188.32734439834027,241.67377593360993,11.731635174273865,-396.6576556016597,196.28547717842324,508.1410788381743,38.4964786985977,126.0,34.128326556016596,4.6929460580912865,1.3506224066390042,482.0,1.0,0.5518672199170125,2262,651,482,266,1,1,126,42,201,15,7,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0008.txt,625.7928975487115,800.3998177247015,17.050112099308613,-1557.821451917033,642.9870521684476,1632.2947831552483,91.656641037206,657.0,91.15470716530484,5.590194846008799,1.7705845380263985,1591.0,1.0,0.4179761156505343,8894,2817,1591,665,1,1,657,262,867,29,8,0,0,0,83,0,0,0
/home/lucas/Lux/res/readability/input_texts/0009.txt,14.110461403892412,17.368869305342955,15.051447995539036,40.86998542167798,16.764632990742765,54.55098768131788,14.087884219750324,7.431372549019608,12.082362817989651,5.437918215613383,1.6453531598513012,26.372549019607842,1.0,0.5144981412639406,7314,2213,1345,692,51,51,379,209,608,47,6,0,1,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/0010.txt,243.07201938610663,311.6732633279483,13.61714514701131,-545.1382067851373,252.25266558966075,646.140549273021,49.475800154489,168.0,40.89468352180937,5.011308562197092,1.4620355411954766,619.0,1.0,0.630048465266559,3102,905,619,390,1,1,168,72,257,9,4,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0011.txt,44.90067226890757,57.543277310924374,8.260535596638658,-14.901260504201645,49.61680672268908,129.92436974789916,16.41640786499874,13.0,12.05999243697479,4.1344537815126055,1.1932773109243697,119.0,1.0,0.773109243697479,492,142,119,92,1,1,13,6,19,6,1,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0012.txt,10.58658823529412,12.458529411764708,12.321030931372551,55.49664705882355,15.022745098039216,43.43921568627451,13.246950765959598,4.7,11.227506666666667,5.029411764705882,1.5441176470588236,20.4,1.0,0.6078431372549019,1026,315,204,124,10,10,47,35,85,7,1,0,2,1,4,0,1,1
/home/lucas/Lux/res/readability/input_texts/0013.txt,291.23908602150544,372.11318548387095,11.053424055107527,-667.8338709677419,302.22365591397846,765.9086021505376,53.79370039680118,163.0,45.69611774193548,4.573924731182796,1.4126344086021505,744.0,1.0,0.5295698924731183,3403,1051,744,394,1,1,163,86,243,34,9,0,0,0,8,0,0,0
