filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
25,1239.0,131.0,41.0,0.10573042776432606,0.033091202582728005,313.0,5.0,9.0,-0.2229017943128788,0.0138854755468174,2.8650500633930998,3.4734522469108793,11.585365853658537,13.668506814011826,7142.658536585366,26276.937156419644,518.9024390243902,354.5688419088566,82.0,0.02830472749171936,53.0,0.018142235123367198,257.0,0.01629377431906615
22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
18,1595.0,94.0,67.0,0.05893416927899686,0.04200626959247649,784.0,4.0,7.0,-0.23595954158966104,0.006871139260301822,3.570917892763163,4.210502101131589,23.865671641791046,25.18048019315463,6144.373134328358,12230.493453434417,550.9253731343283,456.8857694994772,129.0,0.026526162790697673,86.0,0.018331053351573187,699.0,0.007353935831375973
30,1317.0,70.0,30.0,0.05315110098709187,0.022779043280182234,362.0,4.0,8.0,-0.298479484042945,0.013850415512465374,2.682851581862277,3.405682539212025,21.6,24.457582328049792,1498.6,2445.5645646762223,377.3333333333333,262.5706677364316,54.0,0.04262753319357093,40.0,0.03076923076923077,325.0,0.015175688509021842
14,2375.0,154.0,97.0,0.0648421052631579,0.040842105263157895,1031.0,4.0,8.0,-0.2936923965445424,0.00585914325803019,2.824933019475961,3.546947862053449,25.690721649484537,23.891231547160704,19149.061855670105,64066.88961261776,796.5154639175257,543.4457666660575,150.0,0.02756152125279642,114.0,0.015215028722248098,957.0,0.005841126602921438
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
