filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
149,1157.0,30.0,23.0,0.02592912705272256,0.019878997407087293,496.0,4.0,8.0,-0.39880259258194517,0.01163245356793744,2.8442175753123,3.069137061221259,45.91304347826087,40.338688995400865,34656.34782608696,120547.09860811889,848.5652173913044,482.0482409637619,45.0,0.09393939393939393,30.0,0.06436781609195402,465.0,0.012004078605858361
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
115,2375.0,154.0,97.0,0.0648421052631579,0.040842105263157895,1020.0,4.0,8.0,-0.2957845461686885,0.005891974061459716,2.8955593254675995,3.6713586014546866,25.257731958762886,23.99453475166319,19693.443298969072,66442.13981933874,734.979381443299,498.3440615664909,139.0,0.02669169012615994,114.0,0.015215028722248098,957.0,0.005841126602921438
5,1121.0,79.0,52.0,0.0704727921498662,0.0463871543264942,654.0,4.0,7.0,-0.21406503500867174,0.0073993939989978035,2.8081450313388183,3.4111383411393255,21.53846153846154,24.245111750350468,15154.807692307691,81956.63416710985,468.0,345.3387411713985,99.0,0.027623170480313337,70.0,0.020703933747412008,586.0,0.007981097400892622
229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
117,1098.0,81.0,47.0,0.07377049180327869,0.042805100182149364,466.0,5.0,8.0,-0.20656015679022555,0.011315704462596336,2.6663768897366364,3.4345376829350314,19.680851063829788,19.23218311478956,24268.382978723403,93152.11039821139,577.3191489361702,505.872244673683,83.0,0.03790772847487511,63.0,0.02816180235535074,412.0,0.012059150072047812
