filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
653,937.0,97.0,48.0,0.10352187833511206,0.051227321237993596,538.0,4.0,8.0,-0.2640142945446055,0.010598603005821963,3.112207223881003,3.9463639049136656,24.770833333333332,20.241499844928047,5104.083333333333,16322.117146979499,356.0208333333333,306.88566611357436,87.0,0.04036353916065223,67.0,0.031207598371777476,478.0,0.01136812189152917
443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
457,824.0,73.0,28.0,0.08859223300970874,0.03398058252427184,368.0,5.0,10.0,-0.3066358207477234,0.012720649212178652,3.762827063107067,4.230913225057088,20.714285714285715,16.559108720962403,2346.3214285714284,4569.557364102844,361.2142857142857,236.08281796601696,59.0,0.046171829339567504,45.0,0.04040404040404041,317.0,0.014395240186878568
729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1003,978.0,121.0,71.0,0.12372188139059305,0.07259713701431493,818.0,4.0,8.0,-0.23279646788263572,0.006679574925258789,3.0112960257746266,3.8918547303435544,23.901408450704224,18.84641777115744,12458.169014084508,72659.3024155939,337.16901408450707,305.5730237483177,119.0,0.028913260219341975,93.0,0.019401589527816735,745.0,0.006942339611748575
371,1897.0,182.0,69.0,0.0959409594095941,0.03637322087506589,934.0,4.0,8.0,-0.2880168037197252,0.006274801416535272,3.8679034220147828,4.567221962601095,30.565217391304348,32.26631853666084,15933.507246376812,74997.84746662239,466.2173913043478,408.94040774768996,116.0,0.028185907046476763,87.0,0.020315423683507083,865.0,0.006518946692357097
1254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
505,2242.0,79.0,42.0,0.0352363960749331,0.01873327386262266,534.0,4.0,6.0,-0.29491670331193487,0.008558719986508421,2.880879600002026,4.207076984842772,18.357142857142858,18.641762419965794,20062.166666666668,93853.41495776341,366.76190476190476,320.5851650849776,84.0,0.029546758462421115,57.0,0.02756892230576441,474.0,0.00929518915977556
278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
92,1657.0,127.0,65.0,0.07664453832226917,0.03922751961375981,827.0,4.0,8.0,-0.2490304122216031,0.006789615606454087,3.058517596792841,3.732291949098576,27.29230769230769,22.584353383514863,23766.676923076924,83419.9992106869,438.0615384615385,424.6467084321372,109.0,0.032789670404349304,87.0,0.023790430366212242,758.0,0.007023279645036825
870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
963,1486.0,72.0,37.0,0.04845222072678331,0.02489905787348587,299.0,4.0,8.0,-0.21275103306080848,0.014859374649278355,1.9117213495055536,2.3673593275604086,12.162162162162161,12.261813969048024,6396.756756756757,30152.267037179365,263.94594594594594,285.95737217246364,70.0,0.03395445134575569,54.0,0.02445842068483578,247.0,0.017280537177841414
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
790,1184.0,103.0,61.0,0.08699324324324324,0.05152027027027027,789.0,5.0,9.0,-0.24983234352996792,0.006440073858189703,2.494563272634026,2.8690402505892156,23.885245901639344,27.90446133944267,2272.5409836065573,5956.713761671303,311.8688524590164,253.33212020624498,111.0,0.02719082719082719,79.0,0.019798766634209673,717.0,0.006802085037750403
904,1212.0,115.0,32.0,0.09488448844884488,0.026402640264026403,250.0,4.0,8.0,-0.25686423651430745,0.01783132530120482,3.42425421995778,3.925186851321222,11.9375,11.48079238336797,6460.125,29489.216270263525,314.46875,214.4832429898371,69.0,0.03239556692242114,45.0,0.02727272727272727,197.0,0.022065679063503575
344,1270.0,58.0,31.0,0.04566929133858268,0.024409448818897637,329.0,4.0,7.0,-0.2683842260761681,0.015345837348950998,2.0520664449254156,2.5464274459767364,20.387096774193548,21.478687740529,1709.774193548387,5009.985369302424,266.06451612903226,219.02981612967247,64.0,0.05357142857142857,45.0,0.04141414141414142,279.0,0.017018643149996134
993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
705,1282.0,120.0,61.0,0.093603744149766,0.04758190327613104,642.0,5.0,9.0,-0.19481438169252696,0.008748013471940748,2.6238833229871967,3.1856804191942194,23.75409836065574,21.96096069571752,6112.7213114754095,22521.39567431499,318.8032786885246,249.89032477364884,113.0,0.03002528445006321,80.0,0.02088607594936709,567.0,0.009478938807560715
557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1033,1226.0,111.0,59.0,0.09053833605220228,0.04812398042414356,511.0,5.0,9.0,-0.09747822208815955,0.013169103257741453,1.9587944204253984,2.5867275619261423,24.372881355932204,16.727018947924602,21463.627118644068,80054.96545243007,606.9152542372881,412.6336779035245,103.0,0.04606891300209404,76.0,0.032280701754385965,447.0,0.013633490835766093
277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1155,933.0,37.0,20.0,0.03965702036441586,0.021436227224008574,192.0,4.0,6.0,-0.3547895951449268,0.02519633507853403,3.3848979900656726,3.989489068560051,16.55,12.237136102863284,3050.15,6124.605883442624,294.45,243.95726572496255,43.0,0.0664451827242525,29.0,0.06157635467980296,157.0,0.02931569492079046
471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1422,1275.0,87.0,55.0,0.06823529411764706,0.043137254901960784,600.0,4.0,8.0,-0.24290868074137667,0.009170840289371174,3.7983438572093706,4.556696054789543,23.327272727272728,23.560409431119478,18388.745454545453,84481.06839743191,392.43636363636364,356.5298795912094,103.0,0.0336950314106225,75.0,0.024504504504504504,528.0,0.00991173595537922
374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
