filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1264,1345.0,79.0,40.0,0.058736059479553904,0.02973977695167286,359.0,4.0,7.0,-0.2649757916386245,0.01349185353480338,3.392551508326671,4.030060367125184,15.925,15.03394076747677,17280.25,93116.61645129455,374.1,331.9632359162683,71.0,0.03501006036217304,54.0,0.02585604472396925,312.0,0.014902300272075193
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1254,950.0,33.0,22.0,0.034736842105263156,0.023157894736842106,147.0,5.0,9.0,-0.27625859145826737,0.026279004752585967,3.0114573735769783,3.735606394767614,8.181818181818182,9.763737937511262,1984.7727272727273,3108.3265438001463,384.8636363636364,265.1079189267758,43.0,0.035437430786267994,24.0,0.007246376811594203,122.0,0.030890123289527165
1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
981,2475.0,98.0,45.0,0.039595959595959594,0.01818181818181818,397.0,4.0,7.0,-0.26366517502960246,0.013065160420324148,4.4417492929287254,5.50048790134967,17.022222222222222,13.887626609306077,3952.311111111111,9043.39651979946,423.9111111111111,326.53152457796455,83.0,0.03614457831325301,58.0,0.024198427102238355,344.0,0.014272154044341989
115,1249.0,100.0,58.0,0.08006405124099279,0.04643714971977582,541.0,4.0,8.0,-0.28851378206713535,0.010563428493188197,3.2696714749705516,3.7371714046947675,20.862068965517242,22.83331525150376,28134.724137931036,84386.41559348877,775.1551724137931,541.0970274940544,84.0,0.03901319563970167,67.0,0.024875621890547265,504.0,0.010437375745526839
436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
963,2375.0,154.0,97.0,0.0648421052631579,0.040842105263157895,1020.0,4.0,8.0,-0.2957845461686885,0.005891974061459716,2.8955593254675995,3.6713586014546866,25.257731958762886,23.99453475166319,19693.443298969072,66442.13981933874,734.979381443299,498.3440615664909,139.0,0.02669169012615994,114.0,0.015215028722248098,957.0,0.005841126602921438
5,1868.0,204.0,99.0,0.10920770877944326,0.05299785867237687,1134.0,5.0,9.0,-0.31877355168972304,0.0048068915382831244,3.8557393522773418,4.932395274168071,23.78787878787879,26.1631527180293,20917.282828282827,71332.21574287943,628.8181818181819,513.3270830716766,165.0,0.019216555801921657,126.0,0.013206349206349206,1037.0,0.004996593231887349
681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
904,1166.0,113.0,70.0,0.09691252144082332,0.060034305317324184,881.0,4.0,7.0,-0.3116954213438583,0.006000412754101744,3.9113472404939005,4.598572515107993,24.885714285714286,27.100628805115445,18611.14285714286,76268.94253032409,560.1857142857143,456.9433629442225,114.0,0.027790715727371525,87.0,0.01764234161988773,818.0,0.0061468848102515915
344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
705,2472.0,224.0,139.0,0.09061488673139159,0.05622977346278317,1289.0,4.0,6.0,-0.14160917148793226,0.004757166468300816,2.8171159211275802,3.431518663267439,23.68345323741007,19.996775269244704,5172.906474820144,16796.24553795011,457.0719424460432,1239.8289835672294,200.0,0.018391959798994974,163.0,0.010527910323411346,1201.0,0.004737718567860117
557,1157.0,30.0,23.0,0.02592912705272256,0.019878997407087293,496.0,4.0,8.0,-0.39880259258194517,0.01163245356793744,2.8442175753123,3.069137061221259,45.91304347826087,40.338688995400865,34656.34782608696,120547.09860811889,848.5652173913044,482.0482409637619,45.0,0.09393939393939393,30.0,0.06436781609195402,465.0,0.012004078605858361
1033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1032,982.0,49.0,22.0,0.04989816700610998,0.02240325865580448,206.0,5.0,9.0,-0.2340109015093648,0.02259057542031731,2.889260840031985,3.0935400407000184,15.5,19.56051217027909,3445.909090909091,9942.03111637699,435.95454545454544,317.890844226403,45.0,0.05757575757575758,32.0,0.046370967741935484,170.0,0.026174730247128436
1450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
332,1897.0,182.0,69.0,0.0959409594095941,0.03637322087506589,926.0,4.0,7.0,-0.2909069490643375,0.006360399276166015,4.021448403184242,4.707966328117979,30.884057971014492,32.77173412326413,19462.681159420288,75807.30505916382,687.1304347826087,506.13021504447886,109.0,0.031770302412504246,87.0,0.018978882651697407,865.0,0.006518946692357097
1155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
500,2286.0,189.0,59.0,0.08267716535433071,0.025809273840769902,517.0,4.0,7.0,-0.31684059063817954,0.00975364730931282,3.87654608155253,4.743095405608525,16.694915254237287,18.899604728436074,1938.1016949152543,4606.681230100455,285.6949152542373,207.73510301581874,91.0,0.026862026862026864,70.0,0.015734989648033125,472.0,0.010120911151894634
641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
