filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
153,664.0,77.0,49.0,0.11596385542168675,0.07379518072289157,662.0,5.0,9.0,-0.2804385213679722,0.007769972256628472,4.1619098046029706,4.875059064210167,25.489795918367346,30.469203219912227,4426.897959183673,10160.602047574717,354.7959183673469,283.3971742108365,93.0,0.031089294062646097,60.0,0.022033898305084745,603.0,0.008258816658677818
145,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
149,732.0,45.0,27.0,0.06147540983606557,0.036885245901639344,305.0,5.0,9.0,-0.2729277948278288,0.01630716134598792,2.1833667696075274,2.5780202243919845,20.62962962962963,15.095125895094473,3319.4074074074074,7902.392030074323,357.74074074074076,254.51516619186668,61.0,0.05081967213114754,41.0,0.042682926829268296,255.0,0.018990273274664196
92,203.0,13.0,10.0,0.06403940886699508,0.04926108374384237,111.0,5.0,9.0,-0.333869260367565,0.03570843570843571,3.967481250510316,4.127215692937604,13.0,11.865917579353061,10692.7,22755.377808553298,392.2,330.44358066090496,26.0,0.07692307692307693,17.0,0.08088235294117647,86.0,0.046511627906976744
144,350.0,23.0,10.0,0.06571428571428571,0.02857142857142857,170.0,5.0,9.0,-0.41474697685913064,0.02666202575704838,3.889842072493023,4.615265015813305,24.8,12.09793370786929,3317.9,4166.417200665339,414.4,227.78507413788114,32.0,0.08669354838709678,17.0,0.10294117647058823,137.0,0.03295405753542293
115,264.0,17.0,13.0,0.06439393939393939,0.04924242424242424,260.0,4.0,6.0,-0.22699685809981768,0.016602316602316602,2.3071419558650668,2.4753724697975623,27.384615384615383,28.244913664746683,5778.615384615385,5941.15844101988,460.6923076923077,229.65069951337455,26.0,0.11692307692307692,21.0,0.08095238095238096,236.0,0.017706455102776776
5,288.0,10.0,7.0,0.034722222222222224,0.024305555555555556,72.0,4.0,7.0,-0.302413444378987,0.05438184663536776,2.5158388073841897,2.5559953201018644,11.0,9.258200997725515,91817.0,213334.4485255822,385.7142857142857,513.9740722437033,17.0,0.11764705882352941,11.0,0.09090909090909091,56.0,0.06948051948051948
229,110.0,5.0,3.0,0.045454545454545456,0.02727272727272727,145.0,3.0,5.0,-0.30553390269863484,0.027298850574712645,0.2952504530535171,0.20877359750254235,54.333333333333336,46.599952312803445,22580.666666666668,30143.862176053168,759.0,420.7643837905802,10.0,0.3111111111111111,8.0,0.2857142857142857,131.0,0.029947152084556665
113,1306.0,68.0,50.0,0.05206738131699847,0.03828483920367534,632.0,5.0,9.0,-0.2550504541124682,0.00781861220887079,2.176827608331056,2.8137058259807124,22.5,21.024033866030564,3405.26,16973.796475520732,273.1,274.1745611831995,107.0,0.027861047434314935,69.0,0.0247229326513214,552.0,0.008633840974249718
213,327.0,6.0,5.0,0.01834862385321101,0.01529051987767584,81.0,4.0,7.0,-0.24345307563120894,0.05092592592592592,3.4344205534074748,4.078582155842329,19.6,17.304334717058612,1527.4,2217.8341326618634,131.2,131.79286778881473,22.0,0.12554112554112554,13.0,0.19230769230769232,54.0,0.07686932215234102
117,1081.0,47.0,24.0,0.043478260869565216,0.022201665124884366,491.0,4.0,8.0,-0.39231076218851024,0.011413608213142691,2.8535205239211794,3.8906231639246904,42.583333333333336,37.59645003927306,9253.166666666666,24257.66944471148,520.125,402.8393303063476,50.0,0.06612244897959184,36.0,0.050793650793650794,450.0,0.012303885176936402
85,79.0,16.0,8.0,0.20253164556962025,0.10126582278481013,83.0,3.0,5.0,-0.36353070401743465,0.05818395533352924,5.503173547722354,6.222836399646447,18.625,11.301963325015702,107.875,164.78503990047156,103.75,67.58836808208939,25.0,0.13333333333333333,14.0,0.14285714285714285,58.0,0.08166969147005444
238,1272.0,44.0,28.0,0.03459119496855346,0.0220125786163522,396.0,4.0,7.0,-0.267935910152356,0.011341260708349316,2.9438090665142043,3.389015176207031,20.642857142857142,27.92875410974233,26252.464285714286,113417.91769018375,398.92857142857144,319.98860789670846,48.0,0.041666666666666664,37.0,0.02702702702702703,365.0,0.01205780520849014
150,1013.0,102.0,54.0,0.10069101678183613,0.05330700888450148,701.0,5.0,9.0,-0.26682935829098114,0.00691664968412472,3.5024895712770303,4.187776491027485,22.185185185185187,35.071922965832115,9771.388888888889,30185.297279756647,389.3888888888889,342.2485244221453,90.0,0.031210986267166042,72.0,0.02112676056338028,645.0,0.0072078578650873895
25,324.0,26.0,19.0,0.08024691358024691,0.05864197530864197,355.0,4.0,7.0,-0.24285126350140815,0.012270231558844593,3.82841079529377,4.390732470078343,25.05263157894737,25.74668846199454,5862.0,14084.367560488734,411.89473684210526,246.7500108754527,45.0,0.05555555555555555,30.0,0.04597701149425287,314.0,0.013695284996235324
174,667.0,57.0,36.0,0.08545727136431784,0.053973013493253376,532.0,4.0,7.0,-0.26433640947197945,0.009338317545275619,2.9459215471403675,3.654082925988675,26.166666666666668,25.8354837814627,26738.555555555555,101115.78610584239,492.0,407.0442918842562,68.0,0.04697102721685689,44.0,0.03276955602536998,490.0,0.0097157881557531
107,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
121,816.0,56.0,27.0,0.06862745098039216,0.03308823529411765,226.0,4.0,7.0,-0.132081243288143,0.0208062930186824,3.0719839017758575,3.7169843794178306,13.25925925925926,9.647846017875517,1327.4444444444443,2147.7826004429385,297.0740740740741,183.42682988166962,51.0,0.0392156862745098,35.0,0.023529411764705882,192.0,0.02454188481675393
22,534.0,47.0,25.0,0.08801498127340825,0.04681647940074907,443.0,3.0,6.0,-0.32770244221147843,0.012471527940921115,3.405505920221276,3.8817443287401185,36.4,30.382889921796444,42883.48,120528.33585978694,778.8,456.5666654498552,45.0,0.09898989898989899,36.0,0.06666666666666667,409.0,0.012764274413922048
