filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
455,408.0,32.0,18.0,0.0784313725490196,0.04411764705882353,241.0,4.0,7.0,-0.24388363557584608,0.01843015214384509,4.421098351633363,5.568034277877574,19.77777777777778,22.697419225677905,36479.27777777778,140110.71076466067,484.1111111111111,407.1678453917839,40.0,0.06666666666666667,29.0,0.059113300492610835,206.0,0.020885626331991477
153,1196.0,79.0,37.0,0.06605351170568562,0.030936454849498328,339.0,4.0,8.0,-0.27566574757447093,0.014853991028259237,2.468585546055377,3.132526015428718,16.216216216216218,14.515853654008843,3122.4324324324325,8923.787447468523,266.35135135135135,188.49850758835925,67.0,0.03211216644052465,48.0,0.018617021276595744,294.0,0.017064846416382253
145,1044.0,115.0,53.0,0.11015325670498084,0.05076628352490421,651.0,4.0,8.0,-0.2874617019338568,0.008384733546023869,2.9109248244754595,4.397780233715937,25.22641509433962,26.293439535750156,4362.584905660377,6460.111738720415,365.20754716981133,317.3450213640505,94.0,0.033630748112560054,64.0,0.021825396825396824,596.0,0.008792510292707688
731,411.0,42.0,15.0,0.10218978102189781,0.0364963503649635,209.0,4.0,7.0,-0.36098347330679326,0.022129186602870814,4.129840663289867,4.573624581388241,23.066666666666666,12.3637462859047,4205.866666666667,8924.137193526827,291.46666666666664,206.2441487385494,46.0,0.06956521739130435,24.0,0.08333333333333333,167.0,0.02705432508477022
268,358.0,41.0,21.0,0.11452513966480447,0.05865921787709497,163.0,4.0,7.0,-0.21862571507850748,0.028251155040521093,2.297705955662902,2.912078582401454,12.285714285714286,11.522825617186163,4082.6190476190477,11131.919038239674,261.7142857142857,259.8976250568752,45.0,0.048484848484848485,30.0,0.03908045977011494,128.0,0.0359251968503937
653,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
443,375.0,37.0,18.0,0.09866666666666667,0.048,398.0,4.0,8.0,-0.3255216801983146,0.012265357011759048,3.110543688034289,4.303119241947936,36.27777777777778,34.97587351868516,4404.055555555556,5995.522250185479,472.5,285.0380578877923,37.0,0.07507507507507508,22.0,0.05194805194805195,373.0,0.012914756839343884
457,335.0,22.0,16.0,0.06567164179104477,0.04776119402985075,172.0,4.0,8.0,-0.38877818678371845,0.028559771521827825,3.086549163623751,3.5528747229952513,19.4375,10.671039956349146,3943.3125,6966.385475254994,379.0625,355.62646638537746,44.0,0.06871035940803383,24.0,0.07971014492753623,134.0,0.035686230501627204
729,426.0,34.0,12.0,0.07981220657276995,0.028169014084507043,149.0,4.0,7.0,-0.30905072969063924,0.028478142572102304,6.3238357746059615,7.258697810058379,16.583333333333332,11.70796262758337,2429.8333333333335,3194.5502248186503,378.4166666666667,210.97648302331916,27.0,0.07977207977207977,17.0,0.058823529411764705,127.0,0.033370828646419194
371,243.0,13.0,8.0,0.053497942386831275,0.03292181069958848,147.0,4.0,6.0,-0.3269314130208167,0.02907464355605256,3.3494515473625524,3.7387667484297666,24.5,20.518284528683193,6624.25,9296.038171581484,347.875,226.52838536262956,18.0,0.13725490196078433,16.0,0.11666666666666667,127.0,0.033245844269466314
707,609.0,45.0,21.0,0.07389162561576355,0.034482758620689655,152.0,4.0,8.0,-0.2644954884437935,0.026577204600906238,3.1485213784951,3.8888238866145524,9.761904761904763,10.387285093323342,4816.0,15099.634688107051,324.2857142857143,315.1012147075985,43.0,0.04540420819490587,28.0,0.031746031746031744,121.0,0.031955922865013774
275,238.0,28.0,13.0,0.11764705882352941,0.0546218487394958,336.0,3.0,6.0,-0.3084259640660005,0.013450604122245913,6.481940139915075,6.357772585900192,36.46153846153846,38.01338910804047,50410.307692307695,162748.88974943748,550.0769230769231,432.3702938522918,30.0,0.10114942528735632,21.0,0.09047619047619047,309.0,0.014310931786659943
505,115.0,12.0,11.0,0.10434782608695652,0.09565217391304348,129.0,4.0,7.0,-0.2864052019542817,0.03379360465116279,3.447771027783817,4.169284517740064,15.545454545454545,8.752803565026117,1891.0,5053.986257491119,270.54545454545456,256.14319987650504,27.0,0.08547008547008547,20.0,0.07368421052631578,101.0,0.04336633663366336
278,2934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
149,207.0,12.0,10.0,0.057971014492753624,0.04830917874396135,162.0,4.0,8.0,-0.4141841423507954,0.025918257802315773,3.1753607474139534,3.1318187125723758,21.2,22.763128080296873,3832.2,4768.663204714713,375.1,193.66850544164376,26.0,0.09846153846153846,18.0,0.08496732026143791,135.0,0.030845771144278607
519,171.0,13.0,10.0,0.07602339181286549,0.05847953216374269,157.0,4.0,7.0,-0.24024704758143045,0.02596766291033807,3.487358765213074,3.5419200439424237,19.7,26.825547524701147,5261.0,10838.551526841582,422.0,336.8358650737774,30.0,0.07816091954022988,19.0,0.08187134502923976,125.0,0.03264516129032258
385,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
92,275.0,22.0,14.0,0.08,0.05090909090909091,168.0,4.0,8.0,-0.24418158244233792,0.026161961790704305,2.363459321648627,2.9289189585832576,18.285714285714285,16.649446886688253,4779.357142857143,5941.968872918697,375.7142857142857,238.91015303768444,35.0,0.07899159663865546,20.0,0.07368421052631578,139.0,0.03065373787926181
870,273.0,19.0,11.0,0.0695970695970696,0.040293040293040296,310.0,4.0,7.0,-0.32608470902549547,0.015032884434700909,3.1816577249494986,4.411919528560889,42.45454545454545,39.190359752376104,7951.636363636364,13422.811521454656,560.3636363636364,348.880357905445,26.0,0.12307692307692308,18.0,0.1111111111111111,286.0,0.01599803705066863
