filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
153,1206.0,58.0,31.0,0.04809286898839138,0.02570480928689884,332.0,4.0,7.0,-0.26711665238188415,0.01514213955519965,2.324120685871109,2.9219185516011534,20.451612903225808,21.790555381865698,2945.451612903226,8252.187251947635,372.0967741935484,302.84397716600415,67.0,0.0506558118498417,45.0,0.04141414141414142,279.0,0.017018643149996134
1264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1120,2941.0,432.0,85.0,0.14688881332879972,0.028901734104046242,343.0,5.0,10.0,0.04313424095063912,0.014747753738086714,4.0631336161874705,4.8787065754843955,8.505882352941176,9.011918290812273,711.3882352941176,910.1095227449297,1188.2117647058824,8636.694102142279,128.0,0.016486220472440943,91.0,0.0017094017094017094,291.0,0.016400047398980922
1274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1003,893.0,66.0,33.0,0.07390817469204927,0.036954087346024636,232.0,4.0,8.0,-0.20574582462520621,0.018099716375578445,2.4965049763808356,3.1570793015202008,10.878787878787879,11.726058977202136,1829.5151515151515,3403.0994350623882,359.6969696969697,266.97446079745157,78.0,0.03196803196803197,46.0,0.02705314009661836,171.0,0.022979016167870656
371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
275,1176.0,70.0,35.0,0.05952380952380952,0.02976190476190476,552.0,4.0,7.0,-0.2238612111777283,0.008390541571319604,4.92574644971044,5.716642563786224,24.885714285714286,32.516168662525345,13271.971428571429,34808.91070359157,511.34285714285716,470.20846093482186,80.0,0.040822784810126585,47.0,0.030527289546716005,491.0,0.009036119539465481
505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
