filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
92,225.0,16.0,11.0,0.07111111111111111,0.04888888888888889,319.0,4.0,6.0,-0.36185312699564054,0.014451607815303327,5.164539883157026,5.677297947395793,42.27272727272727,46.92177418386887,9709.181818181818,13009.497026250978,537.2727272727273,423.9091006570097,27.0,0.1111111111111111,19.0,0.0935672514619883,292.0,0.015605140516876148
115,912.0,69.0,42.0,0.0756578947368421,0.046052631578947366,606.0,4.0,7.0,-0.28999143620939605,0.009240924092409241,2.965244514564652,3.8801827646784837,30.285714285714285,31.5310019129214,20415.738095238095,93246.84273859959,467.6666666666667,346.9637463335921,73.0,0.04528158295281583,54.0,0.027952480782669462,560.0,0.0096920521339126
5,1373.0,69.0,40.0,0.050254916241806266,0.029133284777858703,479.0,4.0,7.0,-0.2628585106253169,0.010211301438666678,3.3267062399549094,3.870823376124288,20.625,20.98176291449315,19008.5,95616.90930374188,347.2,310.90916679956547,79.0,0.03343070431678027,54.0,0.02445842068483578,423.0,0.011304942130796724
113,245.0,9.0,7.0,0.036734693877551024,0.02857142857142857,143.0,3.0,6.0,-0.3024633823790245,0.03063134049049542,4.469250325476284,4.31508666058158,29.142857142857142,25.947356438035243,3014.714285714286,3798.5013102645667,392.2857142857143,229.00512426313853,19.0,0.16374269005847952,12.0,0.15151515151515152,124.0,0.03461841070023604
117,265.0,32.0,21.0,0.12075471698113208,0.07924528301886792,209.0,4.0,6.0,-0.341117671551064,0.021715126978284875,5.867877856866961,6.393173943089696,15.952380952380953,13.545254626713161,15060.0,39203.513894985044,498.3333333333333,423.2850366150713,48.0,0.05851063829787234,30.0,0.05057471264367816,170.0,0.025339366515837104
85,903.0,48.0,20.0,0.053156146179401995,0.0221483942414175,194.0,4.0,7.0,-0.2578670345558722,0.022541530901127076,3.500326350623371,4.202055718466724,14.45,18.440376894196064,2494.3,3714.5546179858493,319.65,250.552444609906,42.0,0.053426248548199766,30.0,0.041379310344827586,159.0,0.02682907411830268
25,284.0,18.0,9.0,0.06338028169014084,0.03169014084507042,134.0,4.0,7.0,-0.31657339491080316,0.0333295926383122,3.996727649508826,4.635823991923255,22.333333333333332,10.424330514074594,3392.8888888888887,4927.262039903758,421.3333333333333,267.2738919784971,29.0,0.10344827586206896,14.0,0.12087912087912088,107.0,0.04108622817845177
107,37.0,1.0,1.0,0.02702702702702703,0.02702702702702703,32.0,3.0,4.0,-0.3309038978395271,0.11491935483870967,,,31.0,0.0,2419.0,0.0,500.0,0.0,3.0,1.0,4.0,0.5,25.0,0.15666666666666668
22,411.0,42.0,15.0,0.10218978102189781,0.0364963503649635,209.0,4.0,7.0,-0.36098347330679326,0.022129186602870814,4.129840663289867,4.573624581388241,23.066666666666666,12.3637462859047,4205.866666666667,8924.137193526827,291.46666666666664,206.2441487385494,46.0,0.06956521739130435,24.0,0.08333333333333333,167.0,0.02705432508477022
112,953.0,91.0,64.0,0.09548793284365163,0.06715634837355719,340.0,4.0,8.0,-0.18710293481043896,0.01523512059691133,3.234432487044959,4.064744177082426,11.25,10.297147663309486,3043.75,10341.4624721313,286.734375,198.3318905732494,99.0,0.02329416615130901,74.0,0.00777489818585709,292.0,0.016805535941251237
