filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
455,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
153,239.0,13.0,8.0,0.05439330543933055,0.03347280334728033,131.0,3.0,6.0,-0.3568873251570417,0.0362889019377569,6.45905092602262,6.817499093121408,26.375,24.232919242220902,23774.125,39489.15013784641,744.875,585.7914384616764,23.0,0.13438735177865613,14.0,0.14285714285714285,108.0,0.04326756663205261
145,808.0,34.0,27.0,0.04207920792079208,0.03341584158415842,365.0,4.0,6.0,-0.26179221636489514,0.012539515279241307,3.4525529835758526,3.9792009772481993,21.48148148148148,16.15061143291685,2354.1111111111113,5698.33667955661,260.2962962962963,190.26157721426665,67.0,0.04206241519674356,38.0,0.03840682788051209,312.0,0.014345782834528815
268,249.0,24.0,18.0,0.0963855421686747,0.07228915662650602,269.0,4.0,7.0,-0.24874674780614728,0.016589912889086168,2.1838273128536825,2.8347718913541353,22.055555555555557,18.629344302358106,7575.888888888889,12821.688456538912,449.44444444444446,237.96433491462122,48.0,0.05939716312056738,29.0,0.054187192118226604,224.0,0.019498718770019217
443,876.0,79.0,27.0,0.09018264840182648,0.030821917808219176,279.0,4.0,6.0,-0.27152688642776146,0.017482787963177846,2.9933728084578486,3.7883393408666377,18.296296296296298,15.02298193710486,6077.962962962963,19287.870096267245,327.037037037037,270.06000450948915,58.0,0.047186932849364795,39.0,0.04048582995951417,234.0,0.020248706943985915
457,291.0,23.0,17.0,0.07903780068728522,0.058419243986254296,267.0,5.0,9.0,-0.2596979846701103,0.01588240263580299,4.2469202501446945,4.998462676495307,20.41176470588235,30.60576420820376,7189.0,23908.609411674282,364.0,335.7942297090323,41.0,0.05365853658536585,23.0,0.04743083003952569,235.0,0.017930532824149845
371,896.0,54.0,37.0,0.060267857142857144,0.041294642857142856,508.0,4.0,6.0,-0.2518438546923721,0.009962881858702574,3.1401973447489993,3.7940195368111227,25.62162162162162,24.234609327617296,5746.459459459459,17054.440609959234,408.56756756756755,338.15928923228364,70.0,0.045134575569358175,54.0,0.03494060097833683,455.0,0.010669506704748996
275,438.0,60.0,31.0,0.136986301369863,0.07077625570776255,321.0,4.0,8.0,-0.2562216399473788,0.017971183800623052,3.7751038382120092,4.139660858719258,23.193548387096776,22.242678178902814,36898.6129032258,111505.89417016871,633.7741935483871,454.766420702478,51.0,0.07294117647058823,41.0,0.046341463414634146,288.0,0.018704026325977546
278,105.0,5.0,4.0,0.047619047619047616,0.0380952380952381,93.0,3.0,5.0,-0.26931816982077106,0.04441327723235157,3.179298399480276,2.7415847741424018,26.0,22.259829289552066,30952.0,52109.15268453326,582.75,624.4342939813604,15.0,0.19047619047619047,8.0,0.21428571428571427,76.0,0.05403508771929825
149,881.0,51.0,34.0,0.05788876276958002,0.03859250851305335,533.0,4.0,6.0,-0.3357970849222318,0.008844813722862504,3.9013461553351507,4.3539214378451945,24.941176470588236,28.991825598901038,10350.264705882353,27306.0467547228,438.7352941176471,381.1955117339263,66.0,0.04195804195804196,48.0,0.03368794326241135,485.0,0.009406151486751299
385,462.0,14.0,11.0,0.030303030303030304,0.023809523809523808,136.0,3.0,6.0,-0.3430740413928761,0.03355119825708061,5.103164823314872,5.752048158175575,19.727272727272727,12.417662707105473,2505.3636363636365,4411.198853181984,324.27272727272725,310.4811781468743,33.0,0.08712121212121213,20.0,0.09473684210526316,103.0,0.04416523891109842
